x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.3973972201347351,0.8563072085380554,8.79416290899826e-07,0.47865617275238037,0.8408254384994507,-0.0528545156121254,0.5189457535743713,0.7726866602897644,-0.08850452303886414,0.48677557706832886,0.7187686562538147,-0.12427357584238052,0.43321722745895386,0.697609007358551,-0.16034531593322754,0.5113444328308105,0.6158868074417114,-0.048923078924417496,0.5316560864448547,0.5207580327987671,-0.09033352881669998,0.5446789264678955,0.45228642225265503,-0.11989164352416992,0.552564799785614,0.39560380578041077,-0.14079131186008453,0.46185365319252014,0.6086236834526062,-0.05802129954099655,0.4833948016166687,0.49599358439445496,-0.10652322322130203,0.5032212734222412,0.4196890592575073,-0.13830725848674774,0.5198503732681274,0.3504214882850647,-0.1564532220363617,0.4134500026702881,0.6256451606750488,-0.07496656477451324,0.41289660334587097,0.5549666881561279,-0.14172162115573883,0.42807331681251526,0.616904079914093,-0.1693015992641449,0.4457390606403351,0.6686573624610901,-0.17361706495285034,0.36971747875213623,0.6572597026824951,-0.09592603892087936,0.3755040764808655,0.6200973987579346,-0.14866963028907776,0.3959577679634094,0.6702587604522705,-0.1660102903842926,0.41574832797050476,0.7169272899627686,-0.17144200205802917,U
0.3994733691215515,0.8629918694496155,7.887026640673866e-07,0.47505009174346924,0.8428738117218018,-0.034345246851444244,0.514705240726471,0.770055890083313,-0.05552238970994949,0.4805901348590851,0.7089641094207764,-0.07767704129219055,0.4280535876750946,0.6815453171730042,-0.10046602785587311,0.5024230480194092,0.6162669658660889,-0.029775040224194527,0.5238385796546936,0.5201547145843506,-0.062474776059389114,0.5353879332542419,0.4503142833709717,-0.08606996387243271,0.5429621338844299,0.3925999701023102,-0.10205050557851791,0.4546529948711395,0.6037482619285583,-0.040741413831710815,0.47565871477127075,0.4871554374694824,-0.07712206244468689,0.49529698491096497,0.4104810059070587,-0.10335839539766312,0.5099815130233765,0.3449286222457886,-0.11800983548164368,0.40661492943763733,0.6208169460296631,-0.05669717118144035,0.4048369824886322,0.5444912314414978,-0.11032676696777344,0.4253024458885193,0.5959922671318054,-0.13207846879959106,0.44310498237609863,0.6450080275535583,-0.13367781043052673,0.35975968837738037,0.6576830744743347,-0.07470425963401794,0.3703388273715973,0.6183867454528809,-0.11741068214178085,0.39449894428253174,0.6649579405784607,-0.12703576683998108,0.41283681988716125,0.711105465888977,-0.12631112337112427,U
0.3994733691215515,0.8629918694496155,7.887026640673866e-07,0.47505009174346924,0.8428738117218018,-0.034345246851444244,0.514705240726471,0.770055890083313,-0.05552238970994949,0.4805901348590851,0.7089641094207764,-0.07767704129219055,0.4280535876750946,0.6815453171730042,-0.10046602785587311,0.5024230480194092,0.6162669658660889,-0.029775040224194527,0.5238385796546936,0.5201547145843506,-0.062474776059389114,0.5353879332542419,0.4503142833709717,-0.08606996387243271,0.5429621338844299,0.3925999701023102,-0.10205050557851791,0.4546529948711395,0.6037482619285583,-0.040741413831710815,0.47565871477127075,0.4871554374694824,-0.07712206244468689,0.49529698491096497,0.4104810059070587,-0.10335839539766312,0.5099815130233765,0.3449286222457886,-0.11800983548164368,0.40661492943763733,0.6208169460296631,-0.05669717118144035,0.4048369824886322,0.5444912314414978,-0.11032676696777344,0.4253024458885193,0.5959922671318054,-0.13207846879959106,0.44310498237609863,0.6450080275535583,-0.13367781043052673,0.35975968837738037,0.6576830744743347,-0.07470425963401794,0.3703388273715973,0.6183867454528809,-0.11741068214178085,0.39449894428253174,0.6649579405784607,-0.12703576683998108,0.41283681988716125,0.711105465888977,-0.12631112337112427,U
0.3977421224117279,0.8575368523597717,6.879969305373379e-07,0.46960774064064026,0.8364964723587036,-0.034221675246953964,0.50887131690979,0.763837456703186,-0.055194396525621414,0.47672712802886963,0.7039583921432495,-0.07762499153614044,0.4242568612098694,0.6729332208633423,-0.10117471218109131,0.5015092492103577,0.6071729063987732,-0.025904469192028046,0.5193243026733398,0.5058225989341736,-0.05768882483243942,0.5276011824607849,0.43264490365982056,-0.08213141560554504,0.5329417586326599,0.37384888529777527,-0.09889446943998337,0.4538476765155792,0.5960524082183838,-0.03692501783370972,0.4694823920726776,0.4760192036628723,-0.07157455384731293,0.4866103529930115,0.3971829116344452,-0.09838219732046127,0.5016915798187256,0.3288346827030182,-0.11410333961248398,0.4058365821838379,0.6135503053665161,-0.05308813601732254,0.4032817780971527,0.5304089188575745,-0.10448849201202393,0.421417772769928,0.5917113423347473,-0.12386900931596756,0.4384758472442627,0.648759663105011,-0.12406939268112183,0.3588201403617859,0.6501098275184631,-0.07154497504234314,0.3641550540924072,0.5946238040924072,-0.11202944070100784,0.3847488462924957,0.6397156119346619,-0.11894388496875763,0.40144896507263184,0.6878899335861206,-0.11630585789680481,U
0.3993414044380188,0.8403964042663574,7.843711955501931e-07,0.47265565395355225,0.8188245296478271,-0.045145183801651,0.5078337788581848,0.7415133714675903,-0.07080191373825073,0.47405606508255005,0.6834012269973755,-0.09589935094118118,0.41742458939552307,0.659037172794342,-0.12170464545488358,0.496747761964798,0.5946605801582336,-0.03557164967060089,0.5123525261878967,0.4937184453010559,-0.07096005231142044,0.519189178943634,0.4209516942501068,-0.09781475365161896,0.5235605239868164,0.3621746599674225,-0.11608657240867615,0.44969260692596436,0.5854998826980591,-0.04294659197330475,0.4636452794075012,0.4665009379386902,-0.08295139670372009,0.4804624915122986,0.38315314054489136,-0.11232483386993408,0.4921928346157074,0.3134196102619171,-0.12907326221466064,0.4018496572971344,0.6025020480155945,-0.0568837895989418,0.40405014157295227,0.5194615125656128,-0.1152811199426651,0.42324668169021606,0.5794903039932251,-0.13890188932418823,0.4397296607494354,0.6346516013145447,-0.14043298363685608,0.3562713861465454,0.6358830332756042,-0.07392532378435135,0.3647179901599884,0.5816535949707031,-0.1202198937535286,0.3853033185005188,0.6236089468002319,-0.13125935196876526,0.4004485011100769,0.6667686104774475,-0.131143257021904,U
0.3993414044380188,0.8403964042663574,7.843711955501931e-07,0.47265565395355225,0.8188245296478271,-0.045145183801651,0.5078337788581848,0.7415133714675903,-0.07080191373825073,0.47405606508255005,0.6834012269973755,-0.09589935094118118,0.41742458939552307,0.659037172794342,-0.12170464545488358,0.496747761964798,0.5946605801582336,-0.03557164967060089,0.5123525261878967,0.4937184453010559,-0.07096005231142044,0.519189178943634,0.4209516942501068,-0.09781475365161896,0.5235605239868164,0.3621746599674225,-0.11608657240867615,0.44969260692596436,0.5854998826980591,-0.04294659197330475,0.4636452794075012,0.4665009379386902,-0.08295139670372009,0.4804624915122986,0.38315314054489136,-0.11232483386993408,0.4921928346157074,0.3134196102619171,-0.12907326221466064,0.4018496572971344,0.6025020480155945,-0.0568837895989418,0.40405014157295227,0.5194615125656128,-0.1152811199426651,0.42324668169021606,0.5794903039932251,-0.13890188932418823,0.4397296607494354,0.6346516013145447,-0.14043298363685608,0.3562713861465454,0.6358830332756042,-0.07392532378435135,0.3647179901599884,0.5816535949707031,-0.1202198937535286,0.3853033185005188,0.6236089468002319,-0.13125935196876526,0.4004485011100769,0.6667686104774475,-0.131143257021904,U
0.39733725786209106,0.8265122175216675,8.110861813293013e-07,0.47409459948539734,0.7976464033126831,-0.05287666618824005,0.5066245794296265,0.7174604535102844,-0.08343648910522461,0.4770972430706024,0.6618528366088867,-0.11426238715648651,0.4248100519180298,0.6337782740592957,-0.14519794285297394,0.49246037006378174,0.5736231207847595,-0.03605298325419426,0.5072970390319824,0.4729449152946472,-0.07430490106344223,0.5138855576515198,0.4010995924472809,-0.10428319871425629,0.5173872709274292,0.34506121277809143,-0.12551486492156982,0.4450077414512634,0.5718804597854614,-0.044567935168743134,0.45728325843811035,0.4506044387817383,-0.09016009420156479,0.4718055725097656,0.36819228529930115,-0.1266392171382904,0.482028603553772,0.29798656702041626,-0.14891888201236725,0.3991968631744385,0.591238260269165,-0.061751775443553925,0.40275365114212036,0.5055705308914185,-0.1286427080631256,0.4249851405620575,0.5640715956687927,-0.16432316601276398,0.44157660007476807,0.6219356060028076,-0.17370493710041046,0.3576776683330536,0.6217055320739746,-0.08278162032365799,0.36595988273620605,0.56119704246521,-0.1367291808128357,0.39108410477638245,0.5957290530204773,-0.15968096256256104,0.40952980518341064,0.6385216116905212,-0.16927087306976318,U
0.39672693610191345,0.8357325792312622,5.7295096667076e-07,0.4690127372741699,0.795613169670105,-0.019793801009655,0.5050815939903259,0.7047380805015564,-0.028137212619185448,0.47298359870910645,0.6377431154251099,-0.040191829204559326,0.4206797480583191,0.6119673848152161,-0.05327540636062622,0.4842255413532257,0.5747517347335815,-0.002947266446426511,0.5007166862487793,0.47143471240997314,-0.02430827170610428,0.5067173838615417,0.40158283710479736,-0.042182110249996185,0.5104289650917053,0.34553611278533936,-0.05534452944993973,0.4416934549808502,0.5653289556503296,-0.016843508929014206,0.4503944218158722,0.444008469581604,-0.04096886143088341,0.4645404815673828,0.36361163854599,-0.06448858976364136,0.4754207134246826,0.29584234952926636,-0.0796147808432579,0.40005654096603394,0.5837506055831909,-0.035059500485658646,0.3964858651161194,0.4912484288215637,-0.07591752707958221,0.4195635914802551,0.5377036929130554,-0.09576808661222458,0.4381222724914551,0.5875895619392395,-0.09837070107460022,0.35850223898887634,0.6204652190208435,-0.0548417791724205,0.3614917993545532,0.5513970255851746,-0.08800415694713593,0.38775530457496643,0.5784419178962708,-0.09677410870790482,0.4080701768398285,0.6189929842948914,-0.09701856225728989,U
0.39672693610191345,0.8357325792312622,5.7295096667076e-07,0.4690127372741699,0.795613169670105,-0.019793801009655,0.5050815939903259,0.7047380805015564,-0.028137212619185448,0.47298359870910645,0.6377431154251099,-0.040191829204559326,0.4206797480583191,0.6119673848152161,-0.05327540636062622,0.4842255413532257,0.5747517347335815,-0.002947266446426511,0.5007166862487793,0.47143471240997314,-0.02430827170610428,0.5067173838615417,0.40158283710479736,-0.042182110249996185,0.5104289650917053,0.34553611278533936,-0.05534452944993973,0.4416934549808502,0.5653289556503296,-0.016843508929014206,0.4503944218158722,0.444008469581604,-0.04096886143088341,0.4645404815673828,0.36361163854599,-0.06448858976364136,0.4754207134246826,0.29584234952926636,-0.0796147808432579,0.40005654096603394,0.5837506055831909,-0.035059500485658646,0.3964858651161194,0.4912484288215637,-0.07591752707958221,0.4195635914802551,0.5377036929130554,-0.09576808661222458,0.4381222724914551,0.5875895619392395,-0.09837070107460022,0.35850223898887634,0.6204652190208435,-0.0548417791724205,0.3614917993545532,0.5513970255851746,-0.08800415694713593,0.38775530457496643,0.5784419178962708,-0.09677410870790482,0.4080701768398285,0.6189929842948914,-0.09701856225728989,U
0.39332443475723267,0.8254362344741821,4.560865249914059e-07,0.4608689248561859,0.7798192501068115,-0.015454436652362347,0.4955931007862091,0.6898037195205688,-0.02144678495824337,0.46673813462257385,0.6228668689727783,-0.0312645398080349,0.4190197288990021,0.5959981083869934,-0.04221086576581001,0.4769422709941864,0.566566526889801,-0.002840169006958604,0.49170899391174316,0.46403267979621887,-0.02061336673796177,0.4957056939601898,0.3967878520488739,-0.03620214760303497,0.49782615900039673,0.3399014472961426,-0.048122309148311615,0.43499651551246643,0.5563751459121704,-0.015978170558810234,0.4451162815093994,0.4377754330635071,-0.035449378192424774,0.4575119614601135,0.360334575176239,-0.05584041029214859,0.46501296758651733,0.29285287857055664,-0.06977760791778564,0.3943857252597809,0.5736605525016785,-0.03207992762327194,0.3907243609428406,0.487085223197937,-0.06455688178539276,0.4128522276878357,0.5380374193191528,-0.07871991395950317,0.4282473623752594,0.5899369716644287,-0.07962599396705627,0.352100670337677,0.6095441579818726,-0.04964909330010414,0.3516690731048584,0.5416756868362427,-0.07576809823513031,0.377521276473999,0.5694441795349121,-0.0802626684308052,0.397500216960907,0.6105685830116272,-0.07856627553701401,U
0.383495569229126,0.8139095306396484,4.928082830701896e-07,0.4495014250278473,0.7641366720199585,-0.014892368577420712,0.4802246689796448,0.6719911098480225,-0.018996234983205795,0.45314306020736694,0.6023502349853516,-0.026393860578536987,0.40503883361816406,0.5760580897331238,-0.034389179199934006,0.4603995084762573,0.561003565788269,-0.0012146723456680775,0.47793692350387573,0.45720961689949036,-0.017278144136071205,0.4835747182369232,0.38911309838294983,-0.030867302790284157,0.48619550466537476,0.3311411738395691,-0.04090987890958786,0.4206759035587311,0.5489668846130371,-0.012199078686535358,0.43406522274017334,0.4342081546783447,-0.029707612469792366,0.4462403357028961,0.35516539216041565,-0.04781558737158775,0.4543231427669525,0.2876289486885071,-0.059745773673057556,0.38212981820106506,0.5642036199569702,-0.02604042738676071,0.3759951889514923,0.4772282838821411,-0.055377811193466187,0.3937910199165344,0.514667272567749,-0.06791354715824127,0.4071902930736542,0.5581179261207581,-0.06778613477945328,0.3425869941711426,0.598138689994812,-0.04137272387742996,0.3387303650379181,0.5299864411354065,-0.06413145363330841,0.3624366223812103,0.5531522035598755,-0.06723714619874954,0.3815668225288391,0.5945831537246704,-0.06447094678878784,U
0.3731118440628052,0.7948641777038574,5.179292656976031e-07,0.43736201524734497,0.7397598624229431,-0.018785331398248672,0.46628206968307495,0.6475890874862671,-0.022449366748332977,0.43604639172554016,0.5804781913757324,-0.028671514242887497,0.3859434723854065,0.5548381209373474,-0.03482133522629738,0.4464889466762543,0.5437450408935547,0.0036984141916036606,0.4600697159767151,0.44043588638305664,-0.011818909086287022,0.4636908769607544,0.3753436803817749,-0.025086306035518646,0.4642152488231659,0.31862708926200867,-0.03425700217485428,0.40600714087486267,0.5320448279380798,-0.004155158530920744,0.4176730513572693,0.42056339979171753,-0.02148447185754776,0.42633694410324097,0.3414331376552582,-0.039344388991594315,0.43062788248062134,0.27469632029533386,-0.050257787108421326,0.3670058846473694,0.5464167594909668,-0.016132554039359093,0.3624810576438904,0.46922484040260315,-0.046944767236709595,0.3731285035610199,0.4948951303958893,-0.0614863745868206,0.3804779648780823,0.5272481441497803,-0.061621326953172684,0.32768866419792175,0.5782584547996521,-0.029895376414060593,0.32549768686294556,0.5187780857086182,-0.05285652354359627,0.34376251697540283,0.5392317771911621,-0.05648418143391609,0.35786521434783936,0.5770220756530762,-0.053652647882699966,U
0.3731118440628052,0.7948641777038574,5.179292656976031e-07,0.43736201524734497,0.7397598624229431,-0.018785331398248672,0.46628206968307495,0.6475890874862671,-0.022449366748332977,0.43604639172554016,0.5804781913757324,-0.028671514242887497,0.3859434723854065,0.5548381209373474,-0.03482133522629738,0.4464889466762543,0.5437450408935547,0.0036984141916036606,0.4600697159767151,0.44043588638305664,-0.011818909086287022,0.4636908769607544,0.3753436803817749,-0.025086306035518646,0.4642152488231659,0.31862708926200867,-0.03425700217485428,0.40600714087486267,0.5320448279380798,-0.004155158530920744,0.4176730513572693,0.42056339979171753,-0.02148447185754776,0.42633694410324097,0.3414331376552582,-0.039344388991594315,0.43062788248062134,0.27469632029533386,-0.050257787108421326,0.3670058846473694,0.5464167594909668,-0.016132554039359093,0.3624810576438904,0.46922484040260315,-0.046944767236709595,0.3731285035610199,0.4948951303958893,-0.0614863745868206,0.3804779648780823,0.5272481441497803,-0.061621326953172684,0.32768866419792175,0.5782584547996521,-0.029895376414060593,0.32549768686294556,0.5187780857086182,-0.05285652354359627,0.34376251697540283,0.5392317771911621,-0.05648418143391609,0.35786521434783936,0.5770220756530762,-0.053652647882699966,U
0.3606082499027252,0.7726119160652161,4.829560111829778e-07,0.42952337861061096,0.716463565826416,-0.01603325642645359,0.45522114634513855,0.6286817193031311,-0.021626336500048637,0.4258045256137848,0.5655841827392578,-0.03253608196973801,0.3784337341785431,0.5390522480010986,-0.04400385171175003,0.43481817841529846,0.5171442627906799,0.00821045320481062,0.4492036998271942,0.42267268896102905,-0.01083600614219904,0.4523535370826721,0.3589469790458679,-0.02811751700937748,0.45263269543647766,0.3056444823741913,-0.04151899740099907,0.39491721987724304,0.5103407502174377,-0.006187316961586475,0.403145968914032,0.404496431350708,-0.030491037294268608,0.41332656145095825,0.3320273160934448,-0.055199895054101944,0.4174739122390747,0.2733376920223236,-0.07210204750299454,0.35548871755599976,0.5270520448684692,-0.025493614375591278,0.3501279354095459,0.442909836769104,-0.06574586778879166,0.37179088592529297,0.4807738661766052,-0.08784317970275879,0.3859228491783142,0.5276811122894287,-0.0932956337928772,0.31544384360313416,0.5578169822692871,-0.04628583416342735,0.3148882985115051,0.49391505122184753,-0.07980363070964813,0.3397502601146698,0.5125983357429504,-0.0929265096783638,0.36005929112434387,0.5490961670875549,-0.09744405001401901,U
